year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2015-06-01,0.03445236793799824,7.612321284672041e-4,0.03080002603089786,0.0028911097786331807,0.011737310334571522,2
2015-07-01,0.02354877756234848,8.949220073890943e-5,0.021808805202007488,0.0016504801596020826,0.002147295364375961,3
2015-08-01,0.025208942232605284,9.56130964085331e-7,0.022842017306651557,0.00236596879498964,0.011564208360310017,2
2015-09-01,0.034522952312053864,1.3059527533021106e-5,0.03244036356673322,0.0020695292177876122,0.008549849937809268,2
2015-10-01,0.10238116522145739,3.993010866826635e-6,0.0970428753727598,0.005334296837830769,0.05669486496817992,4
2015-11-01,0.13551333075398025,1.8650392095602636e-6,0.12989385228472067,0.005617613430050026,0.031098885033942418,2
2016-02-01,0.29445446011774373,1.1218438208053864e-4,0.27809310919245755,0.016249166543205656,NA,1
2016-03-01,0.23885806215930133,9.350154400598073e-6,0.2231594421774613,0.015689269827439484,0.03739208676636026,2
2016-04-01,0.1696397202968522,1.119010054371211e-6,0.16275690933606504,0.006881691950732813,0.04922142198856043,2
2016-05-01,0.09396549063642873,1.869701227777624e-6,0.0844005203034648,0.009563100631736153,0.009000278019101703,4
2016-06-01,0.08061250553589425,4.074786586777738e-4,0.07378225694328065,0.006422769933935823,0.016773909677276135,3
2016-07-01,0.039391787165953304,5.445549121772344e-4,0.03461269819660325,0.004234534057172818,0.007562021880962114,4
2016-08-01,0.06736577975464732,1.2317218950066967e-4,0.065325404093067,0.001917203472079647,0.057044406753247165,3
2016-09-01,0.03226970772219273,4.674151759523179e-6,0.03065484456737582,0.0016101890030573837,0.0012030731888036075,2
2016-10-01,0.12069971833995027,3.707656005769818e-6,0.11768292775680053,0.0030130829271439565,0.012251421472307383,2
2016-11-01,0.1421163532842946,7.455689412468767e-6,0.1351844406720506,0.006924456922831523,NA,1
2017-01-01,0.9990726297544845,0.9413139172144593,0.008125133680825602,0.04963357885909193,NA,1
2017-03-01,0.4279981320490509,1.2500368755389947e-4,0.36092140207118584,0.06695172629031126,NA,1
2017-04-01,0.29725193782486625,9.318978276868933e-6,0.2702068156828836,0.027035803163705654,NA,1
2017-05-01,0.1628636142027953,8.157153957959652e-6,0.14499257844556696,0.017862878603270474,0.017101878235259292,3
2017-06-01,0.125547808652782,1.7977696525757565e-4,0.11187277740398208,0.013495254283542361,0.02639343449844531,3
2017-07-01,0.07602146876412294,1.6677244240737423e-4,0.06879169824552495,0.007062998076190623,0.01298822022799497,2
2017-08-01,0.054016738286343166,1.0322267624745615e-4,0.04527553421635312,0.008637981393742583,0.005695539886290152,4
2017-09-01,0.056198439815022636,1.027741788169958e-4,0.048243481033292304,0.007852184602913398,0.014762739312094425,2
2017-10-01,0.13664479345463892,9.3235275072387e-6,0.12223581388359646,0.014399656043535245,0.050036842124240276,2
2017-12-01,0.3003530849821131,0.004600732238808971,0.2033268093132374,0.09242554343006629,0.2318827720311066,2
2018-04-01,0.21903424999675342,5.591407808604521e-6,0.19633127049121618,0.02269738809772862,NA,1
2018-05-01,0.16478086374981105,3.7444572946221383e-6,0.1493443385527313,0.015432780739785143,NA,1
2018-06-01,0.1041975892718775,2.0528792262987705e-4,0.09350855446627943,0.010483746882968208,0.018730115952823236,3
2018-07-01,0.05187176442301036,2.7611379729424086e-4,0.04388713621705429,0.0077085144086618245,0.0072525807904368,4
2018-08-01,0.044239697245810006,5.330337225562272e-6,0.03634215110644469,0.007892215802139758,0.021520624924580994,4
2018-09-01,0.03182379846907215,1.945411197254411e-6,0.02852027503298691,0.003301578024887986,0.008800386111374228,2
2018-10-01,0.07238155063065446,1.3185419829148266e-5,0.06797881924729213,0.004389545963533203,0.02689748360532117,3
2018-11-01,0.08328767009051397,5.596045402727608e-6,0.0721883858576397,0.011093688187471567,NA,1
2019-01-01,0.17560219081878042,1.8773993786949246e-4,0.16501358299317734,0.0104008678877337,0.06845502890995338,2
2019-03-01,0.23101115267170091,3.882623471769456e-4,0.20783513129343598,0.022787759031087994,NA,1
2019-04-01,0.2328440625682565,9.025212457097223e-6,0.2236009076804098,0.009234129675389662,0.004862685829637054,2
2019-05-01,0.15610535209221163,9.617233648225248e-7,0.14658655980543667,0.009517830563410115,0.011204336707227702,2
2019-06-01,0.1522443443631927,9.771579266304799e-5,0.13977902493290198,0.01236760363762766,0.007034187229992998,3
2019-07-01,0.0998084455770406,7.24078382217694e-5,0.08801643186191813,0.011719605876900713,0.013746247432753069,4
2019-08-01,0.06903270474983925,5.249975602614117e-6,0.06235765614506865,0.006669798629168006,0.007145728635675098,4
2019-09-01,0.06048549968609345,6.294609667292217e-7,0.05614617511519884,0.004338695109927883,0.006799790575119971,3
2019-10-01,0.10665064426032836,3.124131978477461e-6,0.09894130406170366,0.007706216066646216,0.02262388129378202,3
2019-11-01,0.16102224689192834,7.544732946528887e-6,0.15070254386921494,0.01031215828976687,0.03696505055135843,2
2020-02-01,0.3158596676569997,2.7986541455690376e-5,0.2895309300217747,0.02630075109376928,0.0075990555003853525,2
2020-04-01,0.20309584236065653,1.2426045476664909e-6,0.1903145801612025,0.012780019594906367,0.022749396874105862,3
2020-05-01,0.14142916449146345,3.9139708762849517e-5,0.13138612356184057,0.010003901220860052,0.011192147096563031,2
2020-06-01,0.10619490225048789,4.945704530986907e-4,0.09789045076474559,0.007809881032643637,0.003322257974080864,2
2020-07-01,0.061052393160708346,1.615831496061275e-4,0.05399600166005253,0.006894808351049707,0.011271403982119314,4
2020-08-01,0.023519639390346327,4.967527254854691e-6,0.02115403781170825,0.002360634051383219,0.0183863965232415,2
2020-09-01,0.030467775577884052,6.217762774486438e-7,0.025121672225994332,0.005345481575612271,0.0058086070554947515,3
2020-10-01,0.04292727560641743,0,0.04130849231948191,0.00161878328693552,0.014179334821836538,4
2020-11-01,0.14102018949257733,3.395414961780877e-4,0.13610208068224217,0.004578567314157088,0.06170290223413027,2
2020-12-01,0.2999955200142359,0.00895521767079715,0.23664297678093626,0.054397325562500536,0.1647114068202087,2
2021-02-01,0.09955818170908567,5.607714837510924e-6,0.08559771331315957,0.01395486068108858,NA,1
2021-03-01,0.05892179499903697,9.33817536754333e-7,0.05245480562692513,0.006466055554575078,0.011438526258742433,4
2021-04-01,0.030340329583794706,5.091758113710759e-7,0.028840956818240594,0.0014988635897427373,0.006574299782391236,4
2021-05-01,0.02362151218931574,4.6594717698279845e-6,0.023049545986555522,5.673067309903872e-4,0.0013688972860558374,2
2021-06-01,0.021112799680014914,2.1501517615446503e-5,0.019600372374544314,0.0014909257878551558,0.005207764030250153,2
2021-07-01,0.018596064075036434,6.212633340198768e-6,0.01515784908657819,0.003432002355118047,0.008434890665372917,3
2021-08-01,0.016157133407594282,0,0.014130185278260958,0.0020269481293333225,0.005551702352659571,4
2021-09-01,0.020413553362768396,3.7620682279356e-6,0.018080193725956484,0.002329597568583976,0.0059331827905563005,4
2021-10-01,0.02091649275460308,0,0.02008378863664407,8.327041179590106e-4,NA,1
2021-11-01,0.08802025941318664,5.690473104916534e-6,0.08594900145006892,0.0020655674900127968,0.04871700867965975,3
2021-12-01,0.08501507404966169,5.859082920382587e-6,0.08027801801620699,0.004731196950534314,0.03947402340266554,3
2022-01-01,0.087581514245056,6.549822538132865e-6,0.07728166855220446,0.010293295870313426,0.003446678521538264,2
2022-02-01,0.07895737472846086,1.8858946594085848e-6,0.07148935414247207,0.007466134691329397,0.0030571903753641443,5
2022-03-01,0.0605210740875862,1.2431537057398264e-6,0.05691636525757627,0.0036034656763041925,0.012069429227243973,3
2022-04-01,0.04361219704936739,0,0.039852644165055524,0.0037595528843118635,0.003514676800343198,3
2022-05-01,0.023730016812880225,0,0.02230347826462423,0.001426538548255991,0.012116043486808968,2
2022-06-01,0.016798037007335013,1.8637991291404033e-6,0.014458968461094322,0.0023372047471115496,0.0010753749971707431,2
2022-07-01,0.019915781731591555,9.318943539655968e-7,0.01870457760578753,0.0012102722314500606,0.007087750542063103,6
2022-08-01,0.01285507762903737,1.1652992650290448e-6,0.012136907983169264,7.170043466030765e-4,0.0022048342314206623,8
2022-09-01,0.012299849628241646,3.7275982582290115e-7,0.011760013160729131,5.394637076866881e-4,0.0023928950875337965,5
2022-10-01,0.02030629564312928,0,0.01937426691903896,9.320287240903172e-4,0.0066218034128757075,6
2022-11-01,0.1315646066509767,0.0014346837275562734,0.10273870403162859,0.027391218891792208,0.03284589831560145,3
2022-12-01,0.9966150607407035,0.7804660346411896,0.010387001875266836,0.20576202422423365,NA,1
2023-01-01,0.3917214103959477,0.1635848542824916,0.040096766432032416,0.18803978968143217,0.4715260647050519,3
2023-02-01,0.1871729351980141,0.0018217068782187646,0.14270885764581803,0.04264237067397814,0.0473865701145505,2
2023-03-01,0.3444452438406811,0.0082379277401868,0.18980071584186706,0.14640660025862595,NA,1
2023-04-01,0.027452914182457974,9.318943539655968e-7,0.02697275865763945,4.792236304645565e-4,0.001140949138271218,2
2023-05-01,0.038900444763575834,6.698598544431024e-7,0.03848524645937983,4.1452844434156647e-4,0.02832570650820474,3
2023-06-01,0.025713595564478137,3.159855365464318e-7,0.02449583319252507,0.0012174463864165184,0.00863177549098896,6
2023-07-01,0.020497674574395542,4.8394962428910555e-6,0.01887414122712213,0.0016186938510305198,0.00233914516015326,7
2023-08-01,0.02864675704621525,6.9382707342635e-6,0.02683956706909687,0.0018002517063841186,0.017508124148068988,7
2023-09-01,0.024126452465156305,3.820766851258947e-5,0.022290518262189526,0.0017977265344541861,0.001921039946594948,2
2023-10-01,0.03702887995534444,3.3647104578403286e-6,0.032826150656496675,0.004199364588389923,0.010048744686470625,5
2023-11-01,0.10305645242789775,4.714596275439573e-6,0.09718859194903431,0.005863145882588043,NA,1
2023-12-01,0.2776409732140937,2.156228312316339e-5,0.27144558087127535,0.006173830059695146,0.2274995537197248,2
2024-01-01,0.3899181989792352,0,0.3899181989792352,0,NA,1
2024-02-01,0.19548127567977175,2.4459911305389455e-4,0.18183861136609503,0.013398065200623005,0.04325367309757807,2
2024-04-01,0.08402344948324393,0,0.07949283257799283,0.0045306169052510975,NA,1
2024-05-01,0.06574049716581543,7.45516872660996e-7,0.06309958168709567,0.0026401699618471054,0.0019878112943290203,5
2024-06-01,0.05610504282761882,6.212629026437312e-7,0.051770451670177804,0.004333969894538382,0.008043641323759437,3
2024-07-01,0.04129238964582219,1.4382889895367016e-5,0.037057659145746914,0.004220347610179913,0.004114052313995068,7
2024-08-01,0.029599453528556238,3.7275913107475726e-7,0.027246447880036457,0.0023526328893887075,0.003938521205707492,5
2024-09-01,0.03305863144129777,2.3978482712311117e-6,0.030548077278651744,0.002508156314374793,0.009334510872352923,7
2024-10-01,0.04356941985586736,4.659471769827984e-7,0.039650589036091456,0.003918364872598922,0.002065306795573138,4
2024-11-01,0.2235803442145411,7.60096060506085e-4,0.19631211781310942,0.026508130340925425,0.267726007948209,3
2024-12-01,0.34269843374437264,0.005517048346525942,0.2293089146837643,0.10787247071408576,0.3611462449047494,3
2025-01-01,0.2822009927763356,2.2372574879997862e-5,0.26530069007362145,0.01687793012783381,0.11621284490806592,4
2025-02-01,0.8768156437913349,0.6840247905038158,0.12642309788812994,0.0663677553993806,0.1734982638670994,5
2025-03-01,0.3545060510707943,0.0020772124519912493,0.3194650947685836,0.032963743850219406,0.0180164591344335,3
2025-04-01,0.2885940902731363,7.477667879958178e-6,0.26420849951281905,0.02437811309243736,0.022445084003194043,3
2025-05-01,0.22318236013805154,2.845499185829311e-4,0.196995019881054,0.02590279033841466,0.023888782196099443,4
2025-06-01,0.15936871557636653,4.942452814564567e-4,0.14024043318334606,0.018634037111564028,0.03649021980939311,7
2025-07-01,0.09128430237168081,2.9755072801198755e-4,0.08496516755375529,0.006021584089913543,0.036787529146682346,8
2025-08-01,0.09517402331024241,6.678178339235688e-5,0.08886811005832117,0.006239131468528883,0.03115474636543745,6
2025-09-01,0.07231397623055899,1.0168307400762022e-5,0.06372261023954175,0.008581197683616492,0.015618116641511139,6
2025-10-01,0.08064406258218842,0,0.07533038116871776,0.0053136814134706655,NA,1
2025-11-01,0.13183364958729712,5.5914147562024994e-6,0.12545551380449116,0.006372544368049778,0.01903407193069958,3
2025-12-01,0.37273410017954445,0.015245250633882367,0.30302923720285335,0.0544596123428248,0.21868019473184575,4
