year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2018-08-01,0.11786568321546573,3.0002193356780887e-4,0.10757691925556126,0.00998874202633666,0.011248162811588868,4
2018-09-01,0.09089340346399455,1.4836579095863338e-6,0.08510420666559876,0.005787713140486196,0.040251107304576504,2
2018-10-01,0.10824944435778987,3.1197629463252876e-6,0.10283726982565403,0.005409054769189511,0.02638095855405943,3
2018-11-01,0.1208739722922415,2.967756132658662e-6,0.11336406539854876,0.007506939137560085,NA,1
2019-01-01,0.17176878827201916,7.210214192574234e-6,0.16634291764158626,0.0054186604162403396,0.018908097808857893,2
2019-03-01,0.12485309791948641,9.646850089735139e-5,0.1239529243538375,8.037050647516177e-4,NA,1
2019-04-01,0.11656286350230866,0,0.1159916042315686,5.712592707400545e-4,0.002288481971829254,2
2019-05-01,0.11602046921770838,0,0.11565126233398679,3.692068837215871e-4,0.00368662085334563,2
2019-06-01,0.12707838966980156,0.0014693607570570313,0.11038764677905705,0.015221382133687487,0.00947612913566402,3
2019-07-01,0.1318799548321644,1.5462295705092057e-4,0.11427296987003177,0.017452362005081698,0.0032951177493379434,4
2019-08-01,0.13415502307671107,8.36939558978623e-5,0.12339498338616274,0.010676345734650471,0.005119421117636443,4
2019-09-01,0.10994725204027796,2.967301885232872e-6,0.08775679278024445,0.022187491958148266,0.028720446133579897,3
2019-10-01,0.1337187913993632,0,0.11378213066240203,0.019936660736961178,0.021174782980542622,3
2019-11-01,0.13214040306136488,7.418256529466743e-7,0.12363525911838108,0.00850440211733083,0.012921274218347828,2
2020-02-01,0.14702146323837895,2.9808415527068976e-6,0.13985247172136173,0.007166010675464483,0.01695665757185374,2
2020-04-01,0.11407032267019923,9.938276928087598e-7,0.10781749713022243,0.006251831712283996,0.00447163473238389,3
2020-05-01,0.10784125695592231,1.1127104145575976e-5,0.10112482700587108,0.00670530284590564,0.013423163238316757,2
2020-06-01,0.12965585838738816,1.3621200343143675e-4,0.10909839092048723,0.020421255463469692,0.021237323543544687,2
2020-07-01,0.09908172565081111,1.0037772913506849e-4,0.08368173927374314,0.015299608647932878,0.006933196613053583,4
2020-08-01,0.0696630571717941,0.0011807356069310601,0.060657763691211786,0.007824557873651243,0.028581422638056037,2
2020-09-01,0.08733346218545493,4.3458986040109107e-4,0.08314885717018324,0.003750015154870618,0.003095973948062259,3
2020-10-01,0.11031206675799617,1.234217568070069e-5,0.10490354162174534,0.005396182960570123,0.015165385545502105,4
2020-11-01,0.15211985293152297,2.997473916880666e-4,0.1367607411750018,0.015059364364833065,0.029375605584140367,2
2020-12-01,0.29044964048969263,0.0012921257944632867,0.25715396325614004,0.03200355143908971,0.09552500161293259,2
2021-02-01,0.13691528305510955,0,0.08577592107652751,0.05113936197858206,NA,1
2021-03-01,0.11532666795109303,8.533655193228779e-7,0.09185309583222996,0.023472718753343755,0.013750597760059628,4
2021-04-01,0.09930722064092873,0,0.09242881311057193,0.006878407530356806,0.006177163390630019,4
2021-05-01,0.09500269782996407,7.431443231330727e-7,0.08876858151803979,0.006233373167601136,9.656537825428398e-4,2
2021-06-01,0.08685725558719892,0,0.06113829680446056,0.02571895878273836,0.004947609849760995,2
2021-07-01,0.0438946525004023,0,0.03707267857221588,0.006821973928186426,0.023646954483157227,3
2021-08-01,0.025456769883627724,2.0756253828197347e-4,0.019710006198365215,0.005539201146980533,0.005043486982988147,4
2021-09-01,0.02979062296656322,2.2679327179194998e-4,0.028690459668234896,8.733700265363736e-4,0.007907692200243621,4
2021-10-01,0.0308224222894421,1.5405049125071023e-6,0.029083192243221583,0.0017376895413080114,NA,1
2021-11-01,0.2078803095818884,7.4404939263608245e-6,0.20676256447057834,0.0011103046173837048,0.2993845970482608,3
2021-12-01,0.05772906916865517,4.557761354666696e-6,0.057028761585808635,6.95749821491867e-4,0.03425118207564586,3
2022-01-01,0.034835098655056074,5.194953310680118e-6,0.0339600702812003,8.698334205450922e-4,6.936495010091214e-4,2
2022-02-01,0.0316978336956038,2.9688211095256764e-6,0.03103407336818248,6.607915063117937e-4,0.0016776504867741873,5
2022-03-01,0.025842099365924093,4.945372283232998e-7,0.025359754736026512,4.8185009266925896e-4,0.002088128489521107,3
2022-04-01,0.01757484693482267,0,0.017125411489056133,4.4943544576653467e-4,0.011225550248305642,3
2022-05-01,0.022467145026649933,0,0.02164370772099139,8.234373056585449e-4,5.351929895054861e-4,2
2022-06-01,0.02359763510901157,2.225417527454849e-6,0.02177575995986853,0.0018196497316155815,0.0015338665132988494,2
2022-07-01,0.017369448945806526,4.945372283232998e-7,0.014646004163019106,0.0027229502455590987,0.00722756234824586,6
2022-08-01,0.011670233268898336,7.421763254413269e-7,0.011521697472149593,1.4779362042330161e-4,0.007128509824551034,8
2022-09-01,0.004981597950293838,5.990701714404064e-7,0.00495262928515059,2.836959497180817e-5,0.0022458565285283748,5
2022-10-01,0.0037608656977084335,1.5160466034861458e-6,0.00372873447580747,3.061517529747759e-5,0.001291740129971637,6
2022-11-01,0.12368550301970983,0.013085992889350138,0.05687642049440134,0.053723089635958496,0.010209186742593622,3
2022-12-01,0.9358206055711719,0.5357576383362418,0.012055836498134758,0.38800713073679943,NA,1
2023-01-01,0.41210783315405836,0.20338859008569074,0.015162130890326123,0.19355711217804167,0.4973838804818801,3
2023-02-01,0.2693976738317585,1.7818421961977256e-5,0.26316753079273714,0.006212324617059094,0.33744173636820374,2
2023-03-01,0.0773014710036908,1.7849336147490084e-6,0.06808956861276443,0.00921011745731158,NA,1
2023-04-01,0.028574724682835208,0,0.027243183195574724,0.0013315414872604849,7.327664253197768e-4,2
2023-05-01,0.035731600437267405,9.412172307280812e-6,0.03307874978241872,0.0026434384825414045,0.012664354600599158,3
2023-06-01,0.04081200141168573,1.409749435922928e-4,0.03457505702005734,0.006095969448036103,0.0027267378887546444,6
2023-07-01,0.031484497513973767,5.521300876759596e-4,0.02089828713143626,0.010034080294861568,0.0026476669230206433,7
2023-08-01,0.036427234812552264,4.346384301099112e-4,0.02806450703366584,0.007928089348776528,0.014838991230101432,7
2023-09-01,0.0358954830446077,1.372383192283859e-4,0.03259434582879116,0.003163898896588159,0.002875490663284184,2
2023-10-01,0.048136993312599755,1.7840645264621571e-6,0.043988712487032976,0.004146496761040312,0.007360541066624841,5
2023-11-01,0.12277733214850454,1.0457518698607422e-5,0.11578822381826859,0.006978650811537353,NA,1
2023-12-01,0.3217039097071666,1.7095143622900707e-5,0.3180775165298291,0.003609298033714584,0.2955997673669697,2
2024-01-01,0.348643006263048,0,0.348643006263048,0,NA,1
2024-02-01,0.1444281154097759,2.9778485901090775e-6,0.13749004487402844,0.006935092687157449,0.021658802856337783,2
2024-04-01,0.15283125274816883,0,0.15223612930668753,5.951234414813037e-4,NA,1
2024-05-01,0.13334895848155282,2.9672277721535933e-7,0.1219779452415588,0.0113707165172168,0.0022139569196507293,5
2024-06-01,0.09452931201240221,3.560938918090929e-5,0.08362891590084112,0.010864786722380176,0.06787935776254882,3
2024-07-01,0.12109461968795991,1.5351734698972137e-4,0.0834573709562824,0.03748373138468779,0.006676963980310791,7
2024-08-01,0.11152006908519302,8.937912871569067e-4,0.08359393446465552,0.027032343333380598,0.0030860632548197217,5
2024-09-01,0.12150987180070047,2.7812972903268027e-5,0.1060707979012883,0.015411260926508906,0.006144790234688218,7
2024-10-01,0.13095496187058833,2.2287242319588157e-6,0.1182868518465234,0.012665881299832957,0.0034468206375184844,4
2024-11-01,0.2895153808363102,2.6937598026663316e-6,0.2753464534096026,0.014166233666904667,0.2348336311315249,3
2024-12-01,0.3379480643797944,0.0033789090436029,0.2648575088275329,0.06971164650866188,0.15633157190374675,3
2025-01-01,0.23348542328398042,8.308258785593674e-5,0.22167794972774,0.011724390968384554,0.08443228625568318,4
2025-02-01,0.7721200247320508,0.6256385081697442,0.11811417152238579,0.028367345039925815,0.31146472261890407,5
2025-03-01,0.2095756562996095,3.3313374200207165e-4,0.19806032740517562,0.011182195152431877,0.030252461856804882,3
2025-04-01,0.1451007231145463,4.945372283232998e-7,0.1392090796661668,0.005891148911151242,0.014465142376993924,3
2025-05-01,0.15523969660190642,1.1885655372580629e-5,0.14791877747638343,0.0073090334701503895,0.01154430942246467,4
2025-06-01,0.14324790799404194,3.2004489664849066e-4,0.1282139295720285,0.014713933525364922,0.007451470924705898,7
2025-07-01,0.12453609237706509,4.6791717859833283e-4,0.11021066731718811,0.01385750788127865,0.01586744094832045,8
2025-08-01,0.12225662498177584,1.4961013942322573e-4,0.10927465549853813,0.012832359343814492,0.018966665560286568,6
2025-09-01,0.1349172548573341,1.4516896594655798e-5,0.1252448453551117,0.009657892605627728,0.01140510172392311,6
2025-10-01,0.12999647034235381,1.4836116849698994e-6,0.12251313300336564,0.007481853727303203,NA,1
2025-11-01,0.1481583847001089,2.5642622405575768e-06,0.14541809395769584,0.002737726480172495,0.012658349993524824,3
2025-12-01,0.3257177557130525,0.019560264082260848,0.27088780773597576,0.0352696838948152,0.27731597145602266,4
