date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2018-06-08,535695,0.12872343797833297,3.3610843446833344e-5,0.12743128777471027,0.0012585393601758706
2018-06-24,504525,0.10015928034274639,0,0.09976671067195138,3.9256967079501296e-4
2018-07-03,808506,0.16135859812549694,0,0.16016096749534547,0.0011976306301514378
2018-07-10,550418,0.16292361140983208,0,0.16265464884334938,2.6896256648270203e-4
2018-07-19,808515,0.1588845494210804,0,0.15821645712858906,6.680922924913607e-4
2018-07-26,584966,0.1864301867680431,0,0.18606767801110297,3.625087569401542e-4
2018-08-04,804776,0.15476489348925607,0,0.15432115756432102,4.437359249350294e-4
2018-08-11,562947,0.19242506612515062,0,0.19199151221005603,4.335539150946124e-4
2018-08-20,807324,0.1554469696668849,0,0.15487949223990424,5.674774269806322e-4
2018-08-27,493418,0.23816298485945078,0,0.23762172811351637,5.412567459344213e-4
2018-09-05,651954,0.1051912179056707,0,0.10456208425916826,6.291336465024469e-4
2018-09-21,604593,0.1657649326786987,0,0.1652686885365446,4.962441421541056e-4
2018-10-07,808515,0.16745356326756183,0,0.16690053131433286,5.530319532289597e-4
2018-10-14,504913,0.17457533163206088,0,0.17415135687500666,4.239747570542096e-4
2018-10-30,478515,0.18591714001099396,0,0.18556801961771377,3.49120393280184e-4
2018-11-08,806482,0.17206657263749459,0,0.17154067370308057,5.258989344140285e-4
2019-01-02,260994,0.6782759663056387,0.06763916285707837,0.38537481718769534,0.225261986260865
2019-01-27,609084,0.29741323779492473,0.0016235096777305657,0.27019141267906466,0.025598315438129616
2019-03-16,806549,0.41773086287459554,0.09028567178039659,0.2253455093105736,0.10209968178364849
2019-04-17,662147,0.18664197774895308,5.136875483696242e-5,0.1838695758334876,0.002721033160628509
2019-04-24,394672,0.17739704507628526,1.2672904386167243e-5,0.17584841616029562,0.00153595601160347
2019-05-03,780370,0.18369078755619456,0,0.18108629816461586,0.002604489391578705
2019-05-10,528230,0.19800349265990444,0,0.19680857004838181,0.001194922611522644
2019-06-04,808515,0.17743642924745137,0,0.17451754518068716,0.002918884066764234
2019-06-11,472030,0.1445054547596694,0,0.14249851535435465,0.002006939405314745
2019-06-20,808512,0.1736455068663889,0,0.17048751942925874,0.0031579874371301577
2019-07-06,670924,0.09131101779531116,0,0.08790440261796897,0.0034066151773421817
2019-07-13,465162,0.12889051204217955,0,0.1279550343248919,9.354777172876792e-4
2019-07-22,808511,0.1671032415066787,0,0.16604139161294237,0.0010618498937363372
2019-07-29,518871,0.16783120982105826,0,0.16709478576006637,7.364240609918857e-4
2019-08-07,560355,0.058115944838612724,1.606785819881915e-5,0.057385749949355275,7.141270310586288e-4
2019-08-14,562167,0.1972137146155496,0,0.1968240419671595,3.896726483900932e-4
2019-08-23,808513,0.16382203553154379,0,0.16302279721880428,7.992383127395042e-4
2019-08-30,500855,0.2286695738816505,0,0.2282421843179742,4.273895636763141e-4
2019-09-08,396993,0.13476721556194413,0,0.1345656589600683,2.0155660187584182e-4
2019-09-15,540265,0.18971532316461845,0,0.18929318267578457,4.221404888338754e-4
2019-09-24,808515,0.16458221224502084,0,0.16400072450896355,5.814877360572954e-4
2019-10-01,307963,0.3453626828000095,0,0.3447747758454466,5.879069545629075e-4
2019-10-10,808515,0.16612939172917468,0,0.1658213269498592,3.080647793154608e-4
2019-10-26,808492,0.17333103164055055,0,0.17303533052631898,2.957011142315687e-4
2019-11-02,498354,0.189418176772301,0,0.18923551444874429,1.8266232355670543e-4
2019-11-18,484453,0.24891615077445234,0,0.2487901879432779,1.2596283117444904e-4
2020-02-06,337358,0.24449129533815123,0,0.24354826374965152,9.430315884997064e-4
2020-02-22,497714,0.2009939426112374,2.0098501257126705e-6,0.2000231850005182,9.687477605935072e-4
2020-04-03,747771,0.19035812007149167,0,0.18888939282020104,0.001468727251290632
2020-04-10,432875,0.14618200670680362,0,0.14598787580948738,1.9413089731624763e-4
2020-04-26,366710,0.13740027026289758,0,0.13731023327743727,9.003698546029947e-5
2020-05-05,753450,0.1565983935008758,0,0.15636075186428677,2.376416365890221e-4
2020-05-28,533729,0.13830568883071856,0,0.13800582383390894,2.998649968096212e-4
2020-06-22,808510,0.15797466990759124,0,0.15762330067647473,3.513692311165224e-4
2020-06-29,165878,0.040314445621169454,1.8085881125687957e-5,0.0400853577935774,2.110019464663595e-4
2020-07-08,808506,0.15579077043556974,0,0.15526123953711435,5.295308984553878e-4
2020-07-15,534818,0.17749274029777148,0,0.1771018355119527,3.909047858187804e-4
2020-07-24,808392,0.1542468630032932,0,0.15368756258979865,5.593004134945513e-4
2020-07-31,565024,0.184401536964801,0,0.18369694734899264,7.04589615808334e-4
2020-08-09,808507,0.15153131859414554,0,0.15099560224986325,5.357163442823033e-4
2020-08-25,798954,0.1446570355189993,0,0.14401475028428773,6.422852347115724e-4
2020-09-01,544233,0.17865958586053854,0,0.17826258035171233,3.970055088262229e-4
2020-09-10,808512,0.14805302797749414,0,0.14751607773464562,5.369502428485308e-4
2020-09-17,505299,0.1748021993138563,0,0.1743290572140868,4.7314209976949265e-4
2020-10-03,506445,0.1863647345503305,0,0.18589463840122197,4.700961491085406e-4
2020-10-12,288143,0.040534056966723096,0,0.040082906602702584,4.511503640205119e-4
2020-10-19,504614,0.17426796011588647,0,0.17382589277469127,4.4206734119518976e-4
2020-10-28,808506,0.15072639980271715,0,0.15023645999947338,4.899398032437701e-4
2020-11-20,533490,0.3552571795129185,0,0.3541902949423364,0.0010668845705821312
2020-11-29,798099,0.2637671045765634,1.1906430525262012e-4,0.24761008572618565,0.01603795454512513
2020-12-06,354639,0.4859334014810199,0.0012016233895489913,0.44353809738496036,0.04119368070651049
2020-12-22,384587,0.9237487774481139,0.06915453891216625,0.29381330223968694,0.5607809362963017
2021-02-24,490547,0.34852304419274605,0.007638449715027846,0.2764090143375133,0.06447558014020492
2021-03-05,289106,0.1255083878533483,2.664725644407891e-4,0.11324075640806984,0.012001158880837678
2021-03-12,510658,0.2347404419015418,5.406535353563851e-4,0.2220140584054029,0.012185729960782531
2021-03-21,781847,0.19766247104912335,1.0874965015725988e-4,0.19265184408850045,0.004901877310465636
2021-03-28,470705,0.16630444011030363,4.909316985201048e-4,0.16371351588014596,0.002099992531637566
2021-04-06,808514,0.1433359290635024,0,0.14296352901009962,3.72400053402787e-4
2021-04-13,386732,0.1137273364612366,0,0.1134996980544985,2.276384067381078e-4
2021-04-22,808514,0.1403454239378967,0,0.13988270759247265,4.6271634542406094e-4
2021-04-29,380004,0.11241074594571766,0,0.11221855139639018,1.9219454932748673e-4
2021-05-08,808515,0.13913968576508512,0,0.13855696082107877,5.827249440063535e-4
2021-05-31,451617,0.12149049996706154,0,0.12089463459259038,5.958653744711654e-4
2021-06-16,459584,0.11392071617955958,0,0.11343749165070348,4.8322452885610814e-4
2021-06-25,808509,0.12933960095564273,0,0.12856262859597598,7.769723596667489e-4
2021-07-02,489459,0.1027041654114658,0,0.10208082026659351,6.23345144872295e-4
2021-07-11,806181,0.12098144439525096,0,0.12031343662986571,6.680077653852523e-4
2021-07-18,527646,0.0950384001646231,0,0.09406397331228282,9.744268523402759e-4
2021-08-03,524126,0.13397953471106447,0,0.1323572953246638,0.0016222393864006599
2021-08-12,802219,0.11086105758207071,0,0.11029370862251514,5.673489595555616e-4
2021-08-19,517240,0.12717363508818505,3.867863645581194e-6,0.12693407023164266,2.3569699289680853e-4
2021-08-28,808507,0.1138656926544673,0,0.11288705148050125,9.786411739660552e-4
2021-09-04,518697,0.13544137924551994,0,0.1346950458931359,7.463333523840219e-4
2021-09-13,805462,0.11429038243387737,0,0.1131031271387824,0.0011872552950949774
2021-09-20,531937,0.14294755401426287,0,0.14151461829312229,0.0014329357211406032
2021-09-29,808512,0.11740000531660948,0,0.11597597368177386,0.0014240316348356197
2021-10-15,808514,0.11301689967238639,0,0.11132934620402188,0.0016875534683645015
2021-11-07,309108,0.4579728555213653,0,0.45538385731188596,0.0025889982094793244
2021-11-16,808090,0.1926956396927366,0,0.18234466414128903,0.010350975551447547
2021-11-16,808515,0.1649554609019659,0,0.1510022296524889,0.013953231249476974
2021-12-02,808486,0.14227554276282003,0,0.14071041855212224,0.0015651242106977927
2021-12-09,342565,0.23184484725871796,0,0.23085493207193025,9.899151867877086e-4
2021-12-10,648451,0.14055619451341325,0,0.13858159742665185,0.0019745970867613826
2022-01-26,507902,0.3379461341425839,0.010249393523994605,0.267800121746262,0.05989661887232727
2022-01-27,808451,0.2750157686148057,0.006982131866261327,0.2256092698144236,0.04242436693412105
2022-02-03,452695,0.2897091615481284,0.007296051679054953,0.2241330901489534,0.05828001972012007
2022-02-04,808494,0.22198768462853183,0.004155598361259198,0.18757976104797391,0.03025232521929884
2022-02-11,466287,0.22316839667925872,0.0022995285910863018,0.20794059037382256,0.01292827771434987
2022-02-12,808464,0.18442434683293712,0.0015156753730827506,0.1681098233314109,0.014798848128443507
2022-02-19,486652,0.20229753353137445,0.0010380597399088302,0.19225664425544078,0.009002829536024845
2022-03-07,505182,0.17911128494904027,2.891000206866223e-4,0.15725675995520488,0.021565424973148777
2022-03-23,467465,0.1271506107516359,7.489941260650035e-5,0.119739848870027,0.007335862469002377
2022-03-31,448642,0.12890159775129612,4.4593385964956045e-6,0.12409220107497561,0.004804937337724014
2022-04-01,808515,0.11699734113822158,0,0.08628365380285485,0.03071368733536672
2022-04-09,806003,0.11682926881022808,0,0.08227693383141786,0.03455233497881025
2022-04-24,422700,0.1294496943416726,2.3667463780660377e-6,0.12229265329440091,0.007154674300893632
2022-05-03,808355,0.12307552153354584,0,0.0863765735459393,0.036698947987606534
2022-05-19,808510,0.11791456510029466,0,0.08241761224830832,0.03549695285198642
2022-06-27,375113,0.011311343647428466,5.3342813711051475e-6,0.010687232727009164,6.187766390481971e-4
2022-06-28,808515,0.11101841000360355,0,0.10471607271110171,0.006302337292501836
2022-07-06,757649,0.11047535844080054,0,0.09109576983887807,0.01937958860192247
2022-07-13,558402,0.11086100689060695,0,0.10889951114516841,0.001961495745438539
2022-07-14,808514,0.10731678748242905,0,0.10463946616826417,0.002677321314164887
2022-07-21,509172,0.13007098994152214,1.9646108408706352e-6,0.1277979351986348,0.0022710901320464544
2022-07-22,808515,0.10481857660263015,0,0.1012875851160184,0.0035309914866117472
2022-07-29,445356,0.14796591395442754,0,0.14604294982838567,0.0019229641260418773
2022-08-06,430556,0.11617519666357345,0,0.11539450509768108,7.806915658923749e-4
2022-08-07,808513,0.10289760252667464,0,0.09313600765436089,0.009761594872313758
2022-08-14,459622,0.11152932671215987,0,0.11048894924351454,0.0010403774686453312
2022-08-15,808515,0.09905566197591763,0,0.08233355933644869,0.016722102639468946
2022-08-22,447781,0.10834274191750742,0,0.10754739980120119,7.95342116306233e-4
2022-08-23,808515,0.0966422865217509,0,0.08109800584978524,0.015544280671965659
2022-08-30,500798,0.12282142508452022,3.99495614070837e-6,0.1179216113779414,0.004895818750438107
2022-08-31,808515,0.09219905552223778,0,0.08609714591748335,0.006101909604754428
2022-09-08,788576,0.07349054832800402,0,0.07276116072104295,7.293876069610671e-4
2022-09-15,515706,0.11672699182168159,0,0.11526057299536488,0.0014664188263167164
2022-09-16,796859,0.08675168562047608,0,0.08570600624566556,0.0010456793748105208
2022-09-23,427948,0.10695588063782004,0,0.10615638531820916,7.994953196108752e-4
2022-09-24,808515,0.0822481871361678,0,0.08107778841635886,0.0011703987198089392
2022-10-01,511701,0.11415271305040414,3.9097910620690885e-6,0.11331406286759031,8.347403917517504e-4
2022-10-02,808515,0.07796589505774569,0,0.07672868710868762,0.0012372079490580753
2022-10-09,505461,0.12135483772579536,0,0.12076904149169368,5.857962341016802e-4
2022-10-10,808511,0.07935910739089398,0,0.07808601411098871,0.0012730932799052627
2022-10-17,475799,0.11961759689292273,0,0.11903941426262056,5.781826303021714e-4
2022-10-18,756624,0.0874034408076137,2.6441540693202693e-6,0.08642378172493052,9.770149286138395e-4
2022-11-18,343481,0.9583582072185174,0.5185782415145448,0.16215193969943806,0.27762802600455927
2022-11-19,807219,0.8841188416484103,0.47552770361610935,0.10407898350328594,0.3045121545289612
2022-11-26,311905,0.7133422862801033,0.21787666319245944,0.26539970284527276,0.23006592024237119
2022-12-13,779994,0.9875612158417155,0.8520404087051524,0.016177498557477785,0.11934330857905798
2023-01-22,614489,0.9097968753943907,0.2577616037799243,0.13421703941188798,0.5178182322025433
2023-01-29,132805,0.6261810834258009,0.12788359194942497,0.1268511963367741,0.3714462951396022
2023-01-30,790032,0.5181397785131912,0.08455616581383174,0.09084508950411417,0.34273852319525294
2023-02-06,142214,0.6682516852755881,2.8170089231243365e-4,0.6531376867241934,0.014832297659082255
2023-02-15,808102,0.2629993768128496,0.0038113107287128605,0.20691518059510489,0.05227288548903215
2023-03-03,175642,0.5599272667785115,0.03810857349984793,0.1691421085835072,0.3526765846951564
2023-04-27,414700,0.13064209361359355,7.237289101848235e-6,0.1296433477175385,9.915086069532083e-4
2023-04-28,808514,0.14894963365328662,3.711628439230435e-6,0.148040250723062,9.056713017853955e-4
2023-05-13,401712,0.12466973616886075,0,0.12353407960984342,0.0011356565590173284
2023-05-22,808515,0.15078585896348423,0,0.14951122426101818,0.0012746347024660519
2023-05-29,356936,0.12862784052891027,0,0.12812887968439807,4.98960844512194e-4
2023-06-06,524059,0.1665420149475101,0,0.16558763716234093,9.543777851691561e-4
2023-06-07,723363,0.17449289279196076,0,0.17287846283695443,0.0016144299550063398
2023-06-15,808515,0.1499810576185199,2.474415898116151e-6,0.14865817180604057,0.0013204113965812007
2023-06-22,366816,0.15140811367759163,8.724743204932869e-5,0.1500803168210909,0.0012405494244513923
2023-06-23,794428,0.15186606469673755,0,0.15043665071775736,0.0014294139789802064
2023-06-30,475201,0.13978342369681548,3.789217253136827e-5,0.13897505734947962,7.704741748044882e-4
2023-07-01,808515,0.14593652294533577,2.474415898116151e-6,0.1444487779606955,0.0014852705687421587
2023-07-08,475054,0.11324495563080247,0,0.11234369174073543,9.012638900670563e-4
2023-07-09,808514,0.1434120732422284,4.948837918973914e-6,0.14175204378393116,0.0016550806203782492
2023-07-16,493058,0.15886043828181276,0,0.15798422983929677,8.762084425159841e-4
2023-07-17,808515,0.14136370047790367,2.264090546776278e-4,0.13906185810739558,0.002075433315830497
2023-07-24,510568,0.13051114885965812,0,0.1294649240394129,0.0010462248202452269
2023-07-25,808515,0.13911522786206082,0,0.13750777936950226,0.0016074484925585528
2023-08-01,498254,0.15422044669431959,0,0.15296159627949452,0.001258850414825067
2023-08-02,808515,0.13659054735864176,0,0.13546931673826715,0.0011212306203746078
2023-08-09,532566,0.16323969382422782,0,0.16243391501534654,8.057788088812971e-4
2023-08-10,777647,0.1391679506150231,0,0.13817753669191488,9.904139231082308e-4
2023-08-18,808203,0.1356205033907446,0,0.1344942093976188,0.0011262939931258053
2023-08-25,311125,0.13196802913496197,0,0.13138603064153795,5.819984934240182e-4
2023-08-26,808515,0.13224236304039158,0,0.13122908973011302,0.0010132733102785638
2023-09-10,535757,0.15877810578753346,0,0.15758130747397978,0.0011967983135536672
2023-09-11,808515,0.12995429491838295,0,0.12874801716805134,0.0012062777503316236
2023-10-04,517900,0.15021238394703912,0,0.14925629829236864,9.56085654670465e-4
2023-10-05,808515,0.1249250640126454,0,0.12389075816723284,0.001034305845412551
2023-10-12,494893,0.15211981195874663,0,0.15108086310833,0.0010389488504166599
2023-10-28,469293,0.14185910811511618,0,0.1407293365512482,0.0011297715638679713
2023-10-29,808515,0.13124155884552113,0,0.13030746684398228,9.340920015388469e-4
2023-11-21,417762,0.248068041229727,0,0.2462699062198106,0.0017981350099164036
2023-12-16,808515,0.19332245586572214,0,0.19221762916721327,0.0011048266985088614
2023-12-23,169594,0.5908273033688256,0,0.5907918899467498,3.541342207582008e-5
2024-01-01,791967,0.40116373218916573,0,0.3994966218182178,0.0016671103709478899
2024-02-10,808487,0.5309889437398296,0.016384873041195378,0.41269300993397867,0.10191106076465944
2024-02-25,474130,0.25953561724161,9.705475473477904e-5,0.2579510928762661,0.0014874696106091136
2024-04-22,340386,0.11108033585133381,0,0.10559223399521665,0.005488101856117164
2024-05-08,808504,0.1550405923020938,3.7116743604174794e-6,0.15142602310592387,0.003610857521809486
2024-05-15,442545,0.14533728575269428,2.2605549900081455e-6,0.14437428932695082,9.607358707534618e-4
2024-05-16,808513,0.15311687561736356,0,0.14993351713209666,0.0031833584852669094
2024-05-23,403804,0.11906070223235395,0,0.11877082766045452,2.8987457189943056e-4
2024-05-31,419137,0.13098154016203667,9.5474997143477e-6,0.13052803392560514,4.4395873671716806e-4
2024-06-08,163774,0.08028469527514707,0,0.0793683250213161,9.163702538309668e-4
2024-06-17,795712,0.14687523939213046,0,0.14578782998006384,0.0010874094120666064
2024-06-24,443761,0.04578887257803552,4.508610398272054e-6,0.045191764593465925,5.925993741713149e-4
2024-07-02,489946,0.1527156007512271,0,0.1521439131977875,5.716875534396021e-4
2024-07-03,808507,0.13941877762954316,1.2372201946473519e-6,0.1385626212548472,8.549191545013201e-4
2024-07-10,477941,0.10701401819340138,0,0.10622102214124338,7.929960521580082e-4
2024-07-11,808512,0.1375672004727628,0,0.13667640744315235,8.907930296104658e-4
2024-07-18,437592,0.13390510709197836,0,0.13318496736631333,7.201397256650365e-4
2024-07-19,808513,0.13603025894029805,0,0.13522483457250636,8.054243677916675e-4
2024-07-26,401062,0.04640522373278545,0,0.04603354745487054,3.716762779149186e-4
2024-08-04,801711,0.13632701802419928,0,0.13524664968259498,0.001080368341604331
2024-08-11,504820,0.18098593529315277,0,0.1800941880883081,8.917472048446561e-4
2024-08-12,808512,0.12996066251187796,0,0.12890779463938,0.0010528678724979256
2024-08-27,521573,0.15381809786915845,0,0.15282655507075743,9.915427984010473e-4
2024-08-28,808515,0.12677606780651676,0,0.12578877586316842,9.872919433483443e-4
