year_month,mean_water,mean_class1,mean_class2,mean_class3,sd_water,n_obs
2018-05-01,0.2005294496149323,0,0.2005294496149323,0,NA,1
2018-06-01,0.1735278413690416,0,0.1735278413690416,0,0.11194504365562835,2
2018-07-01,0.30558932078657836,0,0.30558932078657836,0,0.30966313550339397,2
2018-08-01,0.22291612510321274,0,0.22291612510321274,0,0.01307107677112326,2
2018-10-01,0.3912687886387797,0,0.3912687886387797,0,0.19829917707535824,2
2019-01-01,0.7969445412581626,0.22879336995995908,0.3958068455429486,0.1723443257552578,NA,1
2019-04-01,0.2189007601791097,2.1243361449546918e-5,0.21753468707695411,0.001344829740706023,NA,1
2019-05-01,0.19506125688414655,0,0.19494031943082638,1.2093745332020696e-4,NA,1
2019-06-01,0.14524851982926568,0,0.1452355250352859,1.2994793979771837e-5,NA,1
2019-07-01,0.2799284762910468,0,0.2799284762910468,0,0.05890577241664208,2
2019-08-01,0.17970708233477417,0,0.17969408754079438,1.2994793979771837e-5,6.871527996841535e-4,2
2019-09-01,0.3213884503770211,0,0.3213884503770211,0,NA,1
2019-10-01,0.6977744084925112,0,0.6977385500725217,3.58584199894239e-5,NA,1
2019-11-01,0.6205686049883059,0,0.6205686049883059,0,0.2228116240526552,2
2020-02-01,0.7838950440561143,0.12526794971812102,0.48009136648306505,0.17853572785493205,0.04204431679525904,2
2020-04-01,0.3022028400434795,0.007071495283641627,0.27071464752883057,0.024416697231007305,0.18100771345756445,2
2020-05-01,0.17123759818904546,0,0.17122460339506568,1.2994793979771837e-5,NA,1
2020-06-01,0.22397892128578042,0,0.22397892128578042,0,NA,1
2020-07-01,0.150492097560021,0,0.15042062619313226,7.14713668887451e-5,0.03834796938610492,2
2020-09-01,0.38381708874521714,0,0.38381708874521714,0,0.4064841081543507,2
2020-10-01,0.6389525407572192,0,0.6389525407572192,0,0.024735712782107278,2
2020-11-01,0.8668642120111867,0.049115963667654514,0.7911071232023033,0.026641125141231344,NA,1
2020-12-01,0.8219677221171459,0.19206669766137488,0.5560483426729975,0.07385268178277536,0.09114617254302594,2
2021-02-01,0.8411180839651352,0.18851232282399003,0.43338730570113265,0.21921845544001647,NA,1
2021-03-01,0.6622771052862353,0.10386650917454665,0.43050674736417094,0.1279038487475212,0.11347596567021014,2
2021-04-01,0.35939615587545215,0.00484397516551819,0.3493133864919103,0.005238794218023706,0.03153298290994703,2
2021-05-01,0.14626501847834222,0,0.14626501847834222,0,NA,1
2021-06-01,0.06228934738259112,0,0.06228934738259112,0,NA,1
2021-07-01,0.20717398750043498,0,0.20714799791247546,2.5989587959543673e-5,0.12559603904118286,2
2021-08-01,0.4400208574495236,0,0.4393184059908579,7.024514586657051e-4,0.06795652073931896,2
2021-09-01,0.41621344185991227,0,0.41621344185991227,0,0.2863086127750229,2
2021-11-01,0.64226832123116,0.0014723810524428051,0.621468766222114,0.01932717395660318,0.05383942623201946,2
2021-12-01,0.6178166595449855,0,0.6178166595449855,0,NA,1
2022-01-01,0.8291328120099987,0.14017778354848523,0.4812808748783668,0.20767415358315086,NA,1
2022-02-01,0.7775264371573327,0.09067650825489847,0.5294390730865539,0.15741085581588432,0.042755357016979974,3
2022-03-01,0.5923064102437916,0.02065553113576564,0.523485912385717,0.04816496672231027,0.06817308290938025,3
2022-04-01,0.2914258128059844,0.007893173094472987,0.2463963700791865,0.037136269632325455,0.41110903413006883,2
2022-06-01,0.12595456316776993,0,0.12595456316776993,0,NA,1
2022-07-01,0.21406880157032235,0,0.21406446997232909,4.331597993257279e-6,0.12262531239897198,3
2022-08-01,0.14520408151136446,0,0.14519752021584464,6.561295519823909e-6,0.07376600208805484,4
2022-09-01,0.20931779742042417,0,0.20931779742042417,0,0.04289877352354602,2
2022-10-01,0.37107766840906276,0,0.37107766840906276,0,0.12057369267224277,3
2022-11-01,0.8359229721068138,0.29270343822243833,0.3687309648001529,0.1744885690842235,0.0362897185373003,2
2023-01-01,0.8789364130077244,0.333879820393999,0.35000851548373124,0.19504807712999264,NA,1
2023-02-01,0.7319853439853177,0.11481121388057157,0.2575040009361483,0.35967012916859964,0.16985657902462345,2
2023-04-01,0.40922205144230367,0.02410325664843417,0.32607029278629374,0.05904850200757573,NA,1
2023-05-01,0.15537366091004645,3.172090085492491e-4,0.15489900400689605,1.5744789460117223e-4,0.008036227015718388,2
2023-06-01,0.1576245527302638,0,0.15762130403176886,3.248698494942959e-6,0.10665771913892458,4
2023-07-01,0.13273254172412471,0,0.13260922978643552,1.233119376891943e-4,0.018445028348826036,3
2023-08-01,0.29065792814393177,0,0.2905617505669784,9.61775769533772e-5,0.042492540995935066,3
2023-09-01,0.3477195445525934,0,0.3477195445525934,0,NA,1
2023-10-01,0.3305269403347878,0,0.3305096092133134,1.7331121474442088e-5,0.13394580464485895,3
2023-11-01,0.6667718796873408,0.06617048914804181,0.5893564934176525,0.011244897121648749,NA,1
2023-12-01,0.8451141449659028,0.0014077917685902648,0.8427678253515857,9.385278457268431e-4,NA,1
2024-02-01,0.8035114200490265,0.11622150735073425,0.5183421856706729,0.16894772702762387,NA,1
2024-05-01,0.06955893316833366,0,0.06948940615130202,6.952701703163905e-5,0.016469772327512865,3
2024-06-01,0.15663307327669246,0,0.15662430138790595,8.77188878648519e-6,0.025672660473053725,2
2024-07-01,0.2306824233894468,0,0.2306824233894468,0,0.10966110290509593,4
2024-08-01,0.34830101731910357,0,0.3482425407461946,5.847657290897326e-5,0.260943169924653,2
2024-09-01,0.3073338406061784,0,0.3073338406061784,0,0.11463901020495859,3
2024-10-01,0.2577097985282044,0,0.2577097985282044,0,0.003802971581856598,2
2024-11-01,0.5819664588832939,0.029966706435014118,0.5404592339263296,0.011540518521951064,NA,1
2024-12-01,0.7550808201933654,0.1145381833794871,0.5856430577095619,0.054899579104319106,NA,1
2025-01-01,0.7262679994473361,0.012575322360072853,0.6979235455605534,0.015769131526709584,NA,1
2025-02-01,0.9636577879492308,0.38994376686580706,0.13303124168930025,0.4406827793941256,0.03343756363998462,2
2025-03-01,0.8832513365984394,0.20924982634869188,0.2621103599927629,0.4118911502569874,NA,1
2025-04-01,0.38266296775176056,0.021612069650971347,0.31866487263846893,0.04238602546232027,NA,1
2025-05-01,0.23331365597645165,2.3594481281985336e-4,0.23271576594807306,3.6194521555873413e-4,0.09996766831738806,3
2025-06-01,0.17742010652054735,0,0.17725008777579826,1.700187447490751e-4,0.05146866677893468,4
2025-07-01,0.23113467544186173,0,0.23113467544186173,0,0.0334455673017913,4
2025-08-01,0.2023514495879537,0,0.2023514495879537,0,0.13633979730012627,3
2025-09-01,0.22740451622347482,0,0.22740451622347482,0,0.12263713725797393,3
2025-10-01,0.3666553994158863,0,0.3666553994158863,0,NA,1
2025-11-01,0.7770926498113903,0,0.7770861025573933,6.547253996944509e-6,0.048466868896985996,2
2025-12-01,0.799794231701948,0.13327200411294107,0.49925834211212594,0.16726388547688167,0.1514382294304462,2
