date,total_pixels,water_percent,class1_percent,class2_percent,class3_percent
2016-08-05,154493,0.13323338528001896,6.473977239171645e-5,0.13195153778666296,0.0012171077209642692
2016-08-14,293076,0.034034172271736066,1.705840091392466e-4,0.03199057584224789,0.0018730124203489276
2016-08-21,536391,0.03482978171218693,1.3419278697104594e-4,0.032034098650290145,0.0026614902749257444
2016-09-06,536389,0.03312040893225948,7.4551826214951456e-6,0.03180084160825484,0.0013121121413831457
2016-09-15,528058,0.03141900651212597,1.8931208975512122e-6,0.029508847526496802,0.0019082658647316217
2016-10-01,269553,0.11203665513770725,7.415312011539636e-6,0.10943620699405261,0.0025930328316430954
2016-10-08,376542,0.1293627815421933,0,0.12592964851954846,0.0034331330226448175
2016-11-09,536357,0.1421163532842946,7.455689412468767e-6,0.1351844406720506,0.006924456922831523
2017-01-05,536374,0.9990726297544845,0.9413139172144593,0.008125133680825602,0.04963357885909193
2017-03-01,535834,0.4279981320490509,1.2500368755389947e-4,0.36092140207118584,0.06695172629031126
2017-04-02,536389,0.29725193782486625,9.318978276868933e-6,0.2702068156828836,0.027035803163705654
2017-05-04,536391,0.18162063283972144,3.727577415862387e-6,0.16370151039389177,0.01791539486841391
2017-05-20,536391,0.15883346239520785,3.727577415862387e-6,0.14112119126005726,0.017708543557734845
2017-05-29,528735,0.1481367473734566,1.7016307042154185e-5,0.1301550336827518,0.017964697383662666
2017-06-05,536391,0.1509904787147763,1.0996353376794043e-4,0.1323419132225142,0.01853860195849415
2017-06-21,536391,0.12735631497367503,1.9756160304070652e-4,0.11474032920968881,0.012418424160945544
2017-06-30,526130,0.0982966322698947,2.3180575896408e-4,0.08853608977974323,0.009528736731187388
2017-07-07,536391,0.08520552736288246,1.770599272534634e-4,0.07708313617371833,0.007945331261910679
2017-07-16,511046,0.0668374101653634,1.5648495756128504e-4,0.06050026031733156,0.006180664890470568
2017-08-01,526619,0.055749669964392554,1.8413372645070082e-4,0.04472446302871784,0.010841073209224008
2017-08-08,536388,0.0575012802289996,8.946235819749627e-5,0.048899649904698944,0.008512167966103157
2017-08-17,529575,0.04555302822469924,7.173285547554737e-5,0.03924788789491373,0.006233407474309965
2017-08-24,532721,0.05726297472728128,6.756176486608013e-5,0.04823013603708199,0.008965276925333204
2017-09-02,524939,0.045759606738551444,1.9995699151019802e-4,0.037068142840908175,0.008491506906133076
2017-09-09,536391,0.06663727289149383,5.591366123793581e-6,0.05941881922567643,0.007212862299693719
2017-10-04,536189,0.10126340307942792,1.8644799869897452e-6,0.08915596723857971,0.012105571360861227
2017-10-27,536120,0.1720261838298499,1.6782575027487655e-5,0.1553156605286132,0.016693740726209265
2017-12-07,532955,0.4643189655256429,0.009201464477617941,0.2830309942707496,0.1720865067772744
2017-12-14,11588,0.13638720443858332,0,0.12362262435572517,0.012764580082858154
2018-04-21,536387,0.21903424999675342,5.591407808604521e-6,0.19633127049121618,0.02269738809772862
2018-05-07,534003,0.16478086374981105,3.7444572946221383e-6,0.1493443385527313,0.015432780739785143
2018-06-01,519536,0.11670079977056884,2.501372208274402e-5,0.10617579517113732,0.010499990877348778
2018-06-08,512387,0.11322896602949842,2.0876837584447858e-4,0.10085309866518509,0.012167098988468864
2018-06-24,536384,0.08266300201556524,3.8208166996240857e-4,0.07349676956251586,0.008784150783086983
2018-07-03,514553,0.05802527961790393,4.7014420140135087e-4,0.05005031289578597,0.007504822520716605
2018-07-10,536388,0.057839899640186834,5.815053282837258e-4,0.05228391443629649,0.004974479875606616
2018-07-19,508188,0.043481970262165985,1.1802307917400494e-5,0.036650401029310664,0.006819766924937919
2018-07-26,536391,0.048139908171784686,4.100335157448626e-5,0.03656391650682404,0.011534988313386157
2018-08-04,500909,0.029596307070266146,5.986874751442196e-6,0.019085350631650795,0.010504969563863906
2018-08-11,532100,0.042353961899361726,9.394072799819604e-6,0.030803098399506366,0.011541469427055544
2018-08-20,515227,0.02975760066370094,0,0.023597443610720165,0.0061601570529807755
2018-08-27,336492,0.07525091934991122,5.940401350987287e-6,0.07188271178390143,0.0033622671646588043
2018-09-05,513847,0.025600985772659523,3.890822394508822e-6,0.022054501160064733,0.0035425937902002825
2018-09-21,393520,0.03804661116548478,0,0.03498604890590909,0.0030605622595756897
2018-10-07,529006,0.06442695797480338,1.1338403531439155e-5,0.059080900709729815,0.005334718861542123
2018-10-14,536389,0.050358501459757656,7.4551826214951456e-6,0.04552567932537343,0.004825366951762733
2018-10-30,433348,0.10235919245740234,2.0762673334510495e-5,0.09932987770677312,0.003008552077294752
2018-11-08,535938,0.08328767009051397,5.596045402727608e-6,0.0721883858576397,0.011093688187471567
2019-01-02,525880,0.12719717567023123,2.908617413705493e-4,0.11240122563761822,0.014505088291242703
2019-01-27,437237,0.2240072059673296,8.461813436843559e-5,0.21762594034873647,0.006296647484224697
2019-03-16,518608,0.23101115267170091,3.882623471769456e-4,0.20783513129343598,0.022787759031087994
2019-04-17,488845,0.23628250069317258,1.2269424533917783e-5,0.22916803077140588,0.007102200497232779
2019-04-24,518785,0.2294056244433404,5.781000380276664e-6,0.2180337845894137,0.011366058853546544
2019-05-03,519716,0.1640280145565897,1.9234467296450496e-6,0.1534745450984418,0.010551546011418245
2019-05-10,536352,0.14818268962783357,0,0.13969857451243156,0.008484115115401985
2019-06-04,535119,0.15706368070075716,2.2418290769874566e-5,0.14612542299595585,0.010915839414031426
2019-06-11,536391,0.15549685668744226,1.435117305107019e-4,0.1427075385736184,0.01264580638331315
2019-06-20,534358,0.1441724957013787,1.272173567085675e-4,0.13050411322913172,0.013541165115538404
2019-07-06,460933,0.09462438034270851,1.799956653063812e-4,0.08493497513079393,0.009509409546608212
2019-07-13,512273,0.12023994460447941,3.3181652485791505e-5,0.1072307849681382,0.012975977983855408
2019-07-22,507562,0.09396168562253472,3.54505306766816e-5,0.08361603908672313,0.0103101960051349
2019-07-29,536389,0.0904077717384398,4.10035044182233e-5,0.07628392826201724,0.014082839972004331
2019-08-07,514989,0.07090401997657207,7.764406530898372e-6,0.06353171597548408,0.0073645395945571065
2019-08-14,536391,0.07819342068844659,5.591366123793581e-6,0.0718956786443471,0.00629215067797571
2019-08-23,519341,0.061949698388328034,3.849711345246662e-6,0.05520500411145588,0.006740844565526904
2019-08-30,526973,0.0650836799460103,3.794418410517852e-6,0.05879822584898755,0.006281659678612305
2019-09-08,267705,0.05906662210026299,0,0.05244101921614473,0.0066256028841182564
2019-09-15,533012,0.05450709565319322,0,0.051116061362800815,0.003391034290392411
2019-09-24,529385,0.06788278130482414,1.8883829001876652e-6,0.06488144476665099,0.0029994481552729807
2019-10-01,461135,0.11855860200691487,0,0.11234540405497884,0.00621319795193603
2019-10-10,533324,0.08055987290351696,3.748924444602838e-6,0.07332444872543348,0.007231675253638875
2019-10-26,533316,0.12083345787055325,5.623471490829545e-6,0.11115405940469868,0.009673774994363745
2019-11-02,535489,0.13488400898015926,9.334636346068601e-6,0.12366237772705377,0.01121229661675945
2019-11-18,521145,0.1871604848036974,5.754829546989173e-6,0.17774271001137612,0.009412019962774291
2020-02-06,535819,0.31048632398206427,4.291351556892156e-5,0.2878777279285684,0.022565682537926946
2020-02-22,535874,0.3212330113319351,1.305956734245919e-5,0.291184132114981,0.030035819649611616
2020-04-03,536357,0.22462576296100334,3.7278136429994725e-6,0.20971404789437895,0.01490798725298138
2020-04-10,533756,0.20536475897192621,0,0.19015377304792866,0.015210985923997557
2020-04-26,522178,0.17929700514904004,0,0.1710759195412999,0.008221085607740167
2020-05-05,488866,0.1493432075994805,0,0.1425484592059185,0.006794748393562012
2020-05-28,536389,0.1335151213834464,7.827941752569903e-5,0.12022378791776263,0.01321305404815809
2020-06-22,526613,0.10384571110816423,4.4230563838480253e-4,0.09623919311242217,0.007164212357357274
2020-06-29,477201,0.10854409339281156,5.468352678125789e-4,0.09954170841706901,0.00845554970793
2020-07-08,526775,0.07562810797528866,3.8144265519271607e-4,0.06709783566140179,0.008148829658694142
2020-07-15,536391,0.0640751189002132,1.9197023691691295e-4,0.057014860696334824,0.006868287966961532
2020-07-24,519662,0.05072138390271414,6.732831934875965e-5,0.04340375742263752,0.007250298160727861
2020-07-31,536389,0.053784961864617384,5.591386966121359e-6,0.04846755285983598,0.005311817617815291
2020-08-09,503078,0.03652078505351515,9.935054509709382e-6,0.03435693018130045,0.0021539198177049942
2020-08-25,369030,0.010518493727177499,0,0.007951145442116055,0.0025673482850614446
2020-09-01,535948,0.029139801268156705,1.8653288323459312e-6,0.024830701475046853,0.004307234464277507
2020-09-10,530355,0.025438145332564294,0,0.020923728392658263,0.0045144169399060335
2020-09-17,536386,0.03682538013293116,0,0.02961058681027788,0.0072147933226532745
2020-10-03,536391,0.04352949424433958,0,0.040771086956601414,0.0027584072877381667
2020-10-12,520516,0.06277022177350966,0,0.06152574260589056,0.0012444791676190978
2020-10-19,536387,0.032867552252105595,0,0.03144360706351431,0.0014239451885912848
2020-10-28,529259,0.032541834155714884,0,0.03149353265192135,0.0010483015037935312
2020-11-20,534400,0.18465073008122143,6.772044849203543e-4,0.17806016077468362,0.0059133648216174485
2020-11-29,532173,0.09738964890393326,1.8785074358210914e-6,0.09414400058980071,0.003243769806696727
2020-12-06,533100,0.1835269673128902,0.0020291279101530605,0.1778521604218337,0.003645678980903465
2020-12-22,534963,0.41646407271558167,0.01588130743144124,0.29543379314003887,0.1051489721440976
2021-02-24,534840,0.09955818170908567,5.607714837510924e-6,0.08559771331315957,0.01395486068108858
2021-03-05,476039,0.07354209227063688,0,0.0668643396149251,0.0066777526557117725
2021-03-12,535197,0.06089961795504744,1.868000601745125e-6,0.0514871365229741,0.009410613431471593
2021-03-21,532931,0.05493005281031244,0,0.0497609630035264,0.00516908980678604
2021-03-28,535403,0.046315416960151116,1.8672695452722066e-6,0.04170678336627493,0.004606766324330906
2021-04-06,536390,0.026804876431709323,0,0.024929470266625512,0.0018754061650838021
2021-04-13,530185,0.030102762532140257,0,0.028598045155539282,0.001504717376600975
2021-04-22,536391,0.024810959931289164,0,0.023144732826398676,0.001666227104890487
2021-04-29,490883,0.03964271944004008,2.0367032454843035e-6,0.03869157902439891,9.491037123956854e-4
2021-05-08,533173,0.022653555635597795,0,0.022102308039199485,5.512475963983108e-4
2021-05-31,536391,0.024589468743033683,9.318943539655969e-6,0.023996783933911563,5.833658655824636e-4
2021-06-16,536382,0.024795244940624184,3.7276399436614953e-6,0.02329277946129281,0.0014987378393877123
2021-06-25,534526,0.017430354419405648,3.927539528723151e-5,0.015907965287795818,0.0014831137363225993
2021-07-02,536391,0.026560385441978362,9.318956480940335e-6,0.022236828173950562,0.004314238311546861
2021-07-11,497802,0.009758538378525836,0,0.0066339577139770765,0.0031245806645487594
2021-07-18,536391,0.019469268404605108,9.318943539655969e-6,0.01660276137180693,0.00285718808925852
2021-08-03,536386,0.023305893649367096,0,0.02021011175607671,0.0030957818932903875
2021-08-12,506957,0.010344617440495649,0,0.010139543384054947,2.0507405644070229e-4
2021-08-19,503797,0.013661265692414168,0,0.010223332258886282,0.003437933433527885
2021-08-28,524296,0.017316756848100207,0,0.015947753714025893,0.001369003134074315
2021-09-04,531537,0.01841732810042493,0,0.01661748922982666,0.001799838870598267
2021-09-13,526776,0.013925218475518603,0,0.011434225076576477,0.002490993398942118
2021-09-20,536391,0.021225768663737404,3.727577415862387e-6,0.01969210444432044,0.0015299366420011029
2021-09-29,529835,0.02808589821139265,1.1320695495880012e-5,0.024576956153102354,0.0034976213627944163
2021-10-15,534253,0.02091649275460308,0,0.02008378863664407,8.327041179590106e-4
2021-11-07,519692,0.14405238981179855,5.771411631608157e-6,0.14099738925480063,0.0030492291453663094
2021-11-16,520037,0.06432243539968273,3.84468610968672e-6,0.06231550925042626,0.002003081463146781
2021-11-16,536379,0.05568595302807863,7.455321573454726e-6,0.05453410584497988,0.0011443918615253003
2021-12-02,522311,0.05776673212143685,1.9139479542610277e-6,0.054867100970731386,0.0028977172027511958
2021-12-09,382010,0.13028327162569717,2.6166582704431993e-6,0.12346164351465175,0.006819011452774978
2021-12-10,536386,0.06699521840185106,1.3046642536443534e-5,0.06250530956323784,0.0044768621960767675
2022-01-26,531383,0.08514434448990627,5.644142857519776e-6,0.07598625420283346,0.009152446144215313
2022-01-27,536366,0.09001868400020573,7.455502218745956e-6,0.07857708290157546,0.01143414559641154
2022-02-03,524595,0.0832970482924201,3.811676314031801e-6,0.07578726119688926,0.007505975419216799
2022-02-04,532623,0.07789728399272636,3.753990906376332e-6,0.06945053210501975,0.008442997896800246
2022-02-11,534119,0.0808757498224141,0,0.07276412021551201,0.008111629606902098
2022-02-12,536386,0.07670447861416824,1.8638060766347907e-6,0.06964574798699853,0.007056866821093087
2022-02-19,536355,0.07601231292057552,0,0.06979910920794077,0.006213203712634753
2022-03-07,535740,0.07391949888424908,0,0.06803390213320978,0.005885596751039297
2022-03-23,536120,0.05714342481488975,3.7294611172194793e-6,0.052732357146150835,0.004407338207621694
2022-03-31,531295,0.050500298563619775,0,0.04998283649336819,5.174620702515871e-4
2022-04-01,526785,0.04009031011824094,0,0.039564629087246186,5.256810309947578e-4
2022-04-09,535453,0.04362666195962532,0,0.03716758308867093,0.006459078870954387
2022-04-24,536391,0.0471196190702359,0,0.04282572031924945,0.004293898750986446
2022-05-03,536391,0.03229735332355395,0,0.029853231974800252,0.0024441213487536896
2022-05-19,528024,0.0151626803022065,0,0.014753724554448209,4.089557477582921e-4
2022-06-27,536386,0.01755844196015291,1.8638060766347907e-6,0.015047895174925847,0.002508682979150428
2022-06-28,536390,0.016037632054517116,1.8637921816460157e-6,0.013870041747262798,0.0021657265150726705
2022-07-06,354234,0.027410159980783565,0,0.02605843088471317,0.001351729096070396
2022-07-13,508872,0.030326954263347885,0,0.028262162682141122,0.002064791581206765
2022-07-14,519610,0.015942685185887102,0,0.01440552207504946,0.0015371631108376423
2022-07-21,536391,0.01604648256877974,3.727577415862387e-6,0.015224866034521068,8.178889568428095e-4
2022-07-22,532989,0.013266752074617883,0,0.012535253435003127,7.314986396147556e-4
2022-07-29,536391,0.01650165631613316,1.8637887079311936e-6,0.015741230523297234,7.585620041279959e-4
2022-08-06,536391,0.0139779036812112,0,0.01327089188005198,7.070118011592165e-4
2022-08-07,536391,0.010796467519599923,0,0.01030629108941402,4.90176430185904e-4
2022-08-14,536391,0.011481625484536727,3.727577415862387e-6,0.011075319546207727,4.025783609131378e-4
2022-08-15,536391,0.009247797973840276,0,0.008901133274165073,3.46664699675202e-4
2022-08-22,536391,0.016078561661482124,0,0.014950969493183752,0.0011275921682983722
2022-08-23,536391,0.01316209047336074,0,0.011822026392358211,0.0013400640810025282
2022-08-30,536391,0.014435357828866081,0,0.013958227919635696,4.7712990923038555e-4
2022-08-31,536056,0.01366081640940189,5.594816704369972e-6,0.012810404270337654,8.448173223598658e-4
2022-09-08,526854,0.010801599284052664,0,0.010332933468665996,4.6866581538666823e-4
2022-09-15,536391,0.011072651770214027,0,0.010615102605879903,4.575491643341202e-4
2022-09-16,535567,0.010826276476033908,0,0.010311551365845039,5.147251101888655e-4
2022-09-23,536388,0.016419968001272114,1.8637991291145057e-6,0.015845223512966546,5.728806891764508e-4
2022-09-24,535671,0.012378752609635514,0,0.011695254850288172,6.834977593473359e-4
2022-10-01,536391,0.013867830512813381,0,0.013274451351035364,5.933791617780156e-4
2022-10-02,536387,0.012033915594036446,0,0.011502731852219016,5.311837418174295e-4
2022-10-09,536387,0.02411118835293647,0,0.022404507964004988,0.0017066803889314798
2022-10-10,536041,0.018454788780361615,0,0.017343956215215745,0.0011108325651458697
2022-10-17,536389,0.02892930991452689,0,0.027583174366179953,0.0013461355483469302
2022-10-18,528267,0.02444074070410088,0,0.0241367797655787,3.039609385221788e-4
2022-11-18,370540,0.11676746024050709,0.0011633390170948097,0.09064777077950237,0.024956350443909994
2022-11-19,535880,0.10872022398646924,0.0030156201488858365,0.06306182022036363,0.04264278361722037
2022-11-26,329573,0.1692061357259537,1.2509201668817443e-4,0.15450652109501975,0.014574522614246258
2022-12-13,358128,0.9966150607407035,0.7804660346411896,0.010387001875266836,0.20576202422423365
2023-01-22,532764,0.9361450535227374,0.479990971012677,0.04710714351393628,0.4090469389961489
2023-01-29,218604,0.1257547709474505,0.005538616631898256,0.010488668353997331,0.1097274859615549
2023-01-30,535259,0.1132644067176553,0.005224975202899454,0.06269448742816364,0.04534494408659268
2023-02-06,535364,0.22068030026318453,1.456553182524294e-4,0.20590806823618243,0.014626576708749851
2023-02-15,536360,0.15366557013284363,0.0034977584381851,0.07950964705545366,0.07065816463920643
2023-03-03,471536,0.3444452438406811,0.0082379277401868,0.18980071584186706,0.14640660025862595
2023-04-27,536385,0.0282596870551185,0,0.027659781578768066,5.999054763504279e-4
2023-04-28,536391,0.026646141309797446,1.8637887079311936e-6,0.02628573573651083,3.585417845786851e-4
2023-05-13,535903,0.02567382095141529,0,0.025373478642386274,3.003423090290166e-4
2023-05-22,516746,0.019607426051684695,0,0.01921279824847791,3.946278032067819e-4
2023-05-29,497500,0.07142008728762753,2.0095795633293072e-6,0.07086946248727528,5.486152207889009e-4
2023-06-06,498732,0.02917238188500827,0,0.028112043485390942,0.0010603383996173252
2023-06-07,337496,0.04141326043683248,0,0.0407140485107169,6.992119261155765e-4
2023-06-15,527279,0.017651145380282514,1.895913219278591e-6,0.016631144068310632,0.0010181053987526033
2023-06-22,536389,0.019819091369064942,0,0.01823300126634185,0.0015860901027230923
2023-06-23,493499,0.022472927831976845,0,0.021334279021255793,0.0011386488107210488
2023-06-30,536391,0.023752766483703763,0,0.021950482803134296,0.0018022836805694643
2023-07-01,533276,0.020831472487093827,0,0.018670023769281542,0.0021614487178122864
2023-07-08,536387,0.019246634323331263,0,0.017537527336501147,0.0017091069868301154
2023-07-09,536391,0.01664698798149984,0,0.01545975457454767,0.0011872334069521703
2023-07-16,536391,0.023202561439171827,3.727577415862387e-6,0.021463186109226533,0.0017356477525294301
2023-07-17,526814,0.01941953449684441,3.7951684201979456e-6,0.018024810102421664,0.0013909292260025471
2023-07-24,536389,0.0232751166893207,1.4910365242990291e-5,0.02135913475559645,0.0019010715684812621
2023-07-25,524147,0.020861414603506913,1.1443362621186763e-5,0.0196045519422799,0.001245419298605826
2023-08-01,536391,0.024811040330017742,1.6774098371380742e-5,0.023967058331263898,8.272079003824655e-4
2023-08-02,533763,0.019816698014886343,1.123754491666825e-5,0.019138699471580693,6.667609983889828e-4
2023-08-09,536391,0.02268523947462804,1.1182732247587163e-5,0.020176579873752657,0.0024974768686277997
2023-08-10,533255,0.020275533101649437,9.373519604208345e-6,0.018995110323714575,0.0012710492583306516
2023-08-18,534727,0.020487417333633077,0,0.01834490599581998,0.002142511337813097
2023-08-25,308143,0.06809226324632627,0,0.06602977158013164,0.002062491666194621
2023-08-26,534575,0.024359107822365843,0,0.02122484390741463,0.003134263914951213
2023-09-10,536391,0.025484832838323836,0,0.02322944385041798,0.002255388987905844
2023-09-11,536391,0.022768072091988775,7.641533702517894e-5,0.02135159267396107,0.0013400640810025282
2023-10-04,536391,0.02647735514261215,1.8637887079311936e-6,0.022710879360068936,0.003764611993835277
2023-10-05,531879,0.02593764639020715,1.8795438663977688e-6,0.022433240536688638,0.0035025263096521114
2023-10-12,531586,0.04253410205143037,3.761241438003747e-6,0.0376637885130907,0.004866552296901665
2023-10-28,536389,0.047223845673506355,9.318978276868933e-6,0.04253667003333637,0.0046778566618931195
2023-10-29,534448,0.04297145051896619,0,0.03878617483929875,0.004185275679667444
2023-11-21,424050,0.10305645242789775,4.714596275439573e-6,0.09718859194903431,0.005863145882588043
2023-12-16,535325,0.11677449606196302,9.337495263692168e-6,0.11125090989313305,0.005514248673566291
2023-12-23,414551,0.43850745036622435,3.378707098263461e-5,0.4316402518494176,0.006833411445824003
2024-01-01,546,0.3899181989792352,0,0.3899181989792352,0
2024-02-10,410137,0.22606624123829533,3.4377581114404174e-4,0.2108213907736038,0.014901074653547609
